# file...... wh.csv
# date...... Mon Nov 17 11:39:25 2025
# user...... midrar
# host...... (null)
# target.... waterheater 21
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,is_waterheater_on, temperature, height, water_demand
2021-12-24 23:10:00 PST,+0,+146.42,+3.782,+0
2021-12-24 23:11:00 PST,+0,+146.412,+3.782,+0
2021-12-24 23:12:00 PST,+0,+146.403,+3.782,+0
2021-12-24 23:13:00 PST,+0,+146.395,+3.782,+0
2021-12-24 23:14:00 PST,+0,+146.387,+3.782,+0
2021-12-24 23:15:00 PST,+0,+146.379,+3.782,+0
2021-12-24 23:16:00 PST,+0,+146.371,+3.782,+0
2021-12-24 23:17:00 PST,+0,+146.363,+3.782,+0
2021-12-24 23:18:00 PST,+0,+146.355,+3.782,+0
2021-12-24 23:19:00 PST,+0,+146.347,+3.782,+0
2021-12-24 23:20:00 PST,+0,+146.339,+3.782,+0
2021-12-24 23:21:00 PST,+0,+146.331,+3.782,+0
2021-12-24 23:22:00 PST,+0,+146.323,+3.782,+0
2021-12-24 23:23:00 PST,+0,+146.315,+3.782,+0
2021-12-24 23:24:00 PST,+0,+146.307,+3.782,+0
2021-12-24 23:25:00 PST,+0,+146.299,+3.782,+0
2021-12-24 23:26:00 PST,+0,+146.291,+3.782,+0
2021-12-24 23:27:00 PST,+0,+146.282,+3.782,+0
2021-12-24 23:28:00 PST,+0,+146.274,+3.782,+0
2021-12-24 23:29:00 PST,+0,+146.266,+3.782,+0
2021-12-24 23:30:00 PST,+0,+146.258,+3.782,+0
2021-12-24 23:31:00 PST,+0,+146.25,+3.782,+0
2021-12-24 23:32:00 PST,+0,+146.242,+3.782,+0
2021-12-24 23:33:00 PST,+0,+146.234,+3.782,+0
2021-12-24 23:34:00 PST,+0,+146.226,+3.782,+0
2021-12-24 23:35:00 PST,+0,+146.218,+3.782,+0
2021-12-24 23:36:00 PST,+0,+146.21,+3.782,+0
2021-12-24 23:37:00 PST,+0,+146.202,+3.782,+0
2021-12-24 23:38:00 PST,+0,+146.194,+3.782,+0
2021-12-24 23:39:00 PST,+0,+146.186,+3.782,+0
2021-12-24 23:40:00 PST,+0,+146.178,+3.782,+0
2021-12-24 23:41:00 PST,+0,+146.17,+3.782,+0
2021-12-24 23:42:00 PST,+0,+146.162,+3.782,+0
2021-12-24 23:43:00 PST,+0,+146.154,+3.782,+0
2021-12-24 23:44:00 PST,+0,+146.146,+3.782,+0
2021-12-24 23:45:00 PST,+0,+146.138,+3.782,+0
2021-12-24 23:46:00 PST,+0,+146.13,+3.782,+0
2021-12-24 23:47:00 PST,+0,+146.122,+3.782,+0
2021-12-24 23:48:00 PST,+0,+146.114,+3.782,+0
2021-12-24 23:49:00 PST,+0,+146.105,+3.782,+0
2021-12-24 23:50:00 PST,+0,+146.097,+3.782,+0
2021-12-24 23:51:00 PST,+0,+146.089,+3.782,+0
2021-12-24 23:52:00 PST,+0,+146.081,+3.782,+0
2021-12-24 23:53:00 PST,+0,+146.073,+3.782,+0
2021-12-24 23:54:00 PST,+0,+146.065,+3.782,+0
2021-12-24 23:55:00 PST,+0,+146.057,+3.782,+0
2021-12-24 23:56:00 PST,+0,+146.049,+3.782,+0
2021-12-24 23:57:00 PST,+0,+146.041,+3.782,+0
2021-12-24 23:58:00 PST,+0,+146.033,+3.782,+0
2021-12-24 23:59:00 PST,+0,+146.025,+3.782,+0
2021-12-25 00:00:00 PST,+0,+146.017,+3.782,+0
2021-12-25 00:01:00 PST,+0,+146.009,+3.782,+0
2021-12-25 00:02:00 PST,+0,+146.001,+3.782,+0
2021-12-25 00:03:00 PST,+0,+145.993,+3.782,+0
2021-12-25 00:04:00 PST,+0,+145.985,+3.782,+0
2021-12-25 00:05:00 PST,+0,+145.977,+3.782,+0
2021-12-25 00:06:00 PST,+0,+145.969,+3.782,+0
2021-12-25 00:07:00 PST,+0,+145.961,+3.782,+0
2021-12-25 00:08:00 PST,+0,+145.953,+3.782,+0
2021-12-25 00:09:00 PST,+0,+145.945,+3.782,+0
2021-12-25 00:10:00 PST,+0,+145.937,+3.782,+0
2021-12-25 00:11:00 PST,+0,+145.929,+3.782,+0
2021-12-25 00:12:00 PST,+0,+145.921,+3.782,+0
2021-12-25 00:13:00 PST,+0,+145.913,+3.782,+0
2021-12-25 00:14:00 PST,+0,+145.905,+3.782,+0
2021-12-25 00:15:00 PST,+0,+145.897,+3.782,+0
2021-12-25 00:16:00 PST,+0,+145.889,+3.782,+0
2021-12-25 00:17:00 PST,+0,+145.881,+3.782,+0
2021-12-25 00:18:00 PST,+0,+145.873,+3.782,+0
2021-12-25 00:19:00 PST,+0,+145.865,+3.782,+0
2021-12-25 00:20:00 PST,+0,+145.857,+3.782,+0
2021-12-25 00:21:00 PST,+0,+145.849,+3.782,+0
2021-12-25 00:22:00 PST,+0,+145.841,+3.782,+0
2021-12-25 00:23:00 PST,+0,+145.833,+3.782,+0
2021-12-25 00:24:00 PST,+0,+145.825,+3.782,+0
2021-12-25 00:25:00 PST,+0,+145.817,+3.782,+0
2021-12-25 00:26:00 PST,+0,+145.809,+3.782,+0
2021-12-25 00:27:00 PST,+0,+145.801,+3.782,+0
2021-12-25 00:28:00 PST,+1,+145.793,+3.782,+1.752
2021-12-25 00:29:00 PST,+1,+145.793,+3.69337,+1.752
2021-12-25 00:30:00 PST,+1,+145.793,+3.60474,+0
2021-12-25 00:31:00 PST,+1,+145.793,+3.62653,+0
2021-12-25 00:32:00 PST,+1,+145.793,+3.64833,+0
2021-12-25 00:33:00 PST,+1,+145.793,+3.67013,+0
2021-12-25 00:34:00 PST,+1,+145.793,+3.69193,+0
2021-12-25 00:35:00 PST,+1,+145.793,+3.71373,+0
2021-12-25 00:36:00 PST,+1,+145.793,+3.73554,+0
2021-12-25 00:37:00 PST,+1,+145.793,+3.75735,+0
2021-12-25 00:38:00 PST,+0,+145.793,+3.77916,+0
2021-12-25 00:39:00 PST,+0,+145.785,+3.77916,+0
2021-12-25 00:40:00 PST,+0,+145.777,+3.77916,+0
2021-12-25 00:41:00 PST,+0,+145.769,+3.77916,+0
2021-12-25 00:42:00 PST,+0,+145.761,+3.77916,+0
2021-12-25 00:43:00 PST,+0,+145.753,+3.77916,+0
2021-12-25 00:44:00 PST,+0,+145.745,+3.77916,+0
2021-12-25 00:45:00 PST,+0,+145.737,+3.77916,+0
2021-12-25 00:46:00 PST,+0,+145.729,+3.77916,+0
2021-12-25 00:47:00 PST,+0,+145.721,+3.77916,+0
2021-12-25 00:48:00 PST,+0,+145.713,+3.77916,+0
2021-12-25 00:49:00 PST,+0,+145.705,+3.77916,+0
2021-12-25 00:50:00 PST,+0,+145.697,+3.77916,+0
2021-12-25 00:51:00 PST,+0,+145.689,+3.77916,+0
2021-12-25 00:52:00 PST,+0,+145.681,+3.77916,+0
2021-12-25 00:53:00 PST,+0,+145.673,+3.77916,+0
2021-12-25 00:54:00 PST,+0,+145.665,+3.77916,+0
2021-12-25 00:55:00 PST,+0,+145.657,+3.77916,+0
2021-12-25 00:56:00 PST,+0,+145.649,+3.77916,+0
2021-12-25 00:57:00 PST,+0,+145.641,+3.77916,+0
2021-12-25 00:58:00 PST,+0,+145.633,+3.77916,+0
2021-12-25 00:59:00 PST,+0,+145.626,+3.77916,+0
2021-12-25 01:00:00 PST,+0,+145.618,+3.77916,+0
2021-12-25 01:01:00 PST,+0,+145.61,+3.77916,+0
2021-12-25 01:02:00 PST,+0,+145.602,+3.77916,+0
2021-12-25 01:03:00 PST,+0,+145.594,+3.77916,+0
2021-12-25 01:04:00 PST,+0,+145.586,+3.77916,+0
2021-12-25 01:05:00 PST,+0,+145.578,+3.77916,+0
2021-12-25 01:06:00 PST,+0,+145.57,+3.77916,+0
2021-12-25 01:07:00 PST,+0,+145.562,+3.77916,+0
2021-12-25 01:08:00 PST,+0,+145.554,+3.77916,+0
2021-12-25 01:09:00 PST,+0,+145.546,+3.77916,+0
2021-12-25 01:10:00 PST,+0,+145.538,+3.77916,+0
2021-12-25 01:11:00 PST,+0,+145.53,+3.77916,+0
2021-12-25 01:12:00 PST,+0,+145.522,+3.77916,+0
2021-12-25 01:13:00 PST,+0,+145.514,+3.77916,+0
2021-12-25 01:14:00 PST,+0,+145.506,+3.77916,+0
2021-12-25 01:15:00 PST,+0,+145.498,+3.77916,+0
2021-12-25 01:16:00 PST,+0,+145.49,+3.77916,+0
2021-12-25 01:17:00 PST,+0,+145.482,+3.77916,+0
2021-12-25 01:18:00 PST,+0,+145.474,+3.77916,+0
2021-12-25 01:19:00 PST,+0,+145.466,+3.77916,+0
2021-12-25 01:20:00 PST,+0,+145.458,+3.77916,+0
2021-12-25 01:21:00 PST,+0,+145.45,+3.77916,+0
2021-12-25 01:22:00 PST,+0,+145.443,+3.77916,+0
2021-12-25 01:23:00 PST,+0,+145.435,+3.77916,+0
2021-12-25 01:24:00 PST,+0,+145.427,+3.77916,+0
2021-12-25 01:25:00 PST,+0,+145.419,+3.77916,+0
2021-12-25 01:26:00 PST,+0,+145.411,+3.77916,+0
2021-12-25 01:27:00 PST,+0,+145.403,+3.77916,+0
2021-12-25 01:28:00 PST,+0,+145.395,+3.77916,+0
2021-12-25 01:29:00 PST,+0,+145.387,+3.77916,+0
2021-12-25 01:30:00 PST,+0,+145.379,+3.77916,+0
2021-12-25 01:31:00 PST,+0,+145.371,+3.77916,+0
2021-12-25 01:32:00 PST,+0,+145.363,+3.77916,+0
2021-12-25 01:33:00 PST,+0,+145.355,+3.77916,+0
2021-12-25 01:34:00 PST,+0,+145.347,+3.77916,+0
2021-12-25 01:35:00 PST,+0,+145.339,+3.77916,+0
2021-12-25 01:36:00 PST,+0,+145.331,+3.77916,+0
2021-12-25 01:37:00 PST,+0,+145.324,+3.77916,+0
2021-12-25 01:38:00 PST,+0,+145.316,+3.77916,+0
2021-12-25 01:39:00 PST,+0,+145.308,+3.77916,+0
2021-12-25 01:40:00 PST,+0,+145.3,+3.77916,+0
2021-12-25 01:41:00 PST,+0,+145.292,+3.77916,+0
2021-12-25 01:42:00 PST,+0,+145.284,+3.77916,+0
2021-12-25 01:43:00 PST,+0,+145.276,+3.77916,+0
2021-12-25 01:44:00 PST,+0,+145.268,+3.77916,+0
2021-12-25 01:45:00 PST,+0,+145.26,+3.77916,+0
2021-12-25 01:46:00 PST,+0,+145.252,+3.77916,+0
2021-12-25 01:47:00 PST,+0,+145.244,+3.77916,+0
2021-12-25 01:48:00 PST,+0,+145.236,+3.77916,+0
2021-12-25 01:49:00 PST,+0,+145.228,+3.77916,+0
2021-12-25 01:50:00 PST,+0,+145.221,+3.77916,+0
2021-12-25 01:51:00 PST,+0,+145.213,+3.77916,+0
2021-12-25 01:52:00 PST,+0,+145.205,+3.77916,+0
2021-12-25 01:53:00 PST,+0,+145.197,+3.77916,+0
2021-12-25 01:54:00 PST,+0,+145.189,+3.77916,+0
2021-12-25 01:55:00 PST,+0,+145.181,+3.77916,+0
2021-12-25 01:56:00 PST,+0,+145.173,+3.77916,+0
2021-12-25 01:57:00 PST,+0,+145.165,+3.77916,+0
2021-12-25 01:58:00 PST,+0,+145.157,+3.77916,+0
2021-12-25 01:59:00 PST,+0,+145.149,+3.77916,+0
2021-12-25 02:00:00 PST,+0,+145.141,+3.77916,+0
2021-12-25 02:01:00 PST,+0,+145.134,+3.77916,+0
2021-12-25 02:02:00 PST,+0,+145.126,+3.77916,+0
2021-12-25 02:03:00 PST,+0,+145.118,+3.77916,+0
2021-12-25 02:04:00 PST,+0,+145.11,+3.77916,+0
2021-12-25 02:05:00 PST,+0,+145.102,+3.77916,+0
2021-12-25 02:06:00 PST,+0,+145.094,+3.77916,+0
2021-12-25 02:07:00 PST,+0,+145.086,+3.77916,+0
2021-12-25 02:08:00 PST,+0,+145.078,+3.77916,+0
2021-12-25 02:09:00 PST,+0,+145.07,+3.77916,+0
2021-12-25 02:10:00 PST,+0,+145.062,+3.77916,+0
2021-12-25 02:11:00 PST,+0,+145.055,+3.77916,+0
2021-12-25 02:12:00 PST,+0,+145.047,+3.77916,+0
2021-12-25 02:13:00 PST,+0,+145.039,+3.77916,+0
2021-12-25 02:14:00 PST,+0,+145.031,+3.77916,+0
2021-12-25 02:15:00 PST,+0,+145.023,+3.77916,+0
2021-12-25 02:16:00 PST,+0,+145.015,+3.77916,+0
2021-12-25 02:17:00 PST,+0,+145.007,+3.77916,+0
2021-12-25 02:18:00 PST,+0,+144.999,+3.77916,+0
2021-12-25 02:19:00 PST,+0,+144.991,+3.77916,+0
2021-12-25 02:20:00 PST,+0,+144.984,+3.77916,+0
2021-12-25 02:21:00 PST,+0,+144.976,+3.77916,+0
2021-12-25 02:22:00 PST,+0,+144.968,+3.77916,+0
2021-12-25 02:23:00 PST,+0,+144.96,+3.77916,+0
2021-12-25 02:24:00 PST,+0,+144.952,+3.77916,+0
2021-12-25 02:25:00 PST,+0,+144.944,+3.77916,+0
2021-12-25 02:26:00 PST,+0,+144.936,+3.77916,+0
2021-12-25 02:27:00 PST,+0,+144.928,+3.77916,+0
2021-12-25 02:28:00 PST,+0,+144.921,+3.77916,+0
2021-12-25 02:29:00 PST,+0,+144.913,+3.77916,+0
2021-12-25 02:30:00 PST,+0,+144.905,+3.77916,+0
2021-12-25 02:31:00 PST,+0,+144.897,+3.77916,+0
2021-12-25 02:32:00 PST,+0,+144.889,+3.77916,+0
2021-12-25 02:33:00 PST,+0,+144.881,+3.77916,+0
2021-12-25 02:34:00 PST,+0,+144.873,+3.77916,+0
2021-12-25 02:35:00 PST,+0,+144.865,+3.77916,+0
2021-12-25 02:36:00 PST,+0,+144.858,+3.77916,+0
2021-12-25 02:37:00 PST,+0,+144.85,+3.77916,+0
2021-12-25 02:38:00 PST,+0,+144.842,+3.77916,+0
2021-12-25 02:39:00 PST,+0,+144.834,+3.77916,+0
2021-12-25 02:40:00 PST,+0,+144.826,+3.77916,+0
2021-12-25 02:41:00 PST,+0,+144.818,+3.77916,+0
2021-12-25 02:42:00 PST,+0,+144.81,+3.77916,+0
2021-12-25 02:43:00 PST,+0,+144.803,+3.77916,+0
2021-12-25 02:44:00 PST,+0,+144.795,+3.77916,+0
2021-12-25 02:45:00 PST,+0,+144.787,+3.77916,+0
2021-12-25 02:46:00 PST,+0,+144.779,+3.77916,+0
2021-12-25 02:47:00 PST,+0,+144.771,+3.77916,+0
2021-12-25 02:48:00 PST,+0,+144.763,+3.77916,+0
2021-12-25 02:49:00 PST,+0,+144.755,+3.77916,+0
2021-12-25 02:50:00 PST,+0,+144.748,+3.77916,+0
2021-12-25 02:51:00 PST,+0,+144.74,+3.77916,+0
2021-12-25 02:52:00 PST,+0,+144.732,+3.77916,+0
2021-12-25 02:53:00 PST,+0,+144.724,+3.77916,+0
2021-12-25 02:54:00 PST,+0,+144.716,+3.77916,+0
2021-12-25 02:55:00 PST,+0,+144.708,+3.77916,+0
2021-12-25 02:56:00 PST,+0,+144.7,+3.77916,+0
2021-12-25 02:57:00 PST,+0,+144.693,+3.77916,+0
2021-12-25 02:58:00 PST,+0,+144.685,+3.77916,+0
2021-12-25 02:59:00 PST,+0,+144.677,+3.77916,+0
2021-12-25 03:00:00 PST,+0,+144.669,+3.77916,+0
2021-12-25 03:01:00 PST,+0,+144.661,+3.77916,+0
2021-12-25 03:02:00 PST,+0,+144.653,+3.77916,+0
2021-12-25 03:03:00 PST,+0,+144.646,+3.77916,+0
2021-12-25 03:04:00 PST,+0,+144.638,+3.77916,+0
2021-12-25 03:05:00 PST,+0,+144.63,+3.77916,+0
2021-12-25 03:06:00 PST,+0,+144.622,+3.77916,+0
2021-12-25 03:07:00 PST,+0,+144.614,+3.77916,+0
2021-12-25 03:08:00 PST,+0,+144.606,+3.77916,+0
2021-12-25 03:09:00 PST,+0,+144.598,+3.77916,+0
2021-12-25 03:10:00 PST,+0,+144.591,+3.77916,+0
2021-12-25 03:11:00 PST,+0,+144.583,+3.77916,+0
2021-12-25 03:12:00 PST,+0,+144.575,+3.77916,+0
2021-12-25 03:13:00 PST,+0,+144.567,+3.77916,+0
2021-12-25 03:14:00 PST,+0,+144.559,+3.77916,+0
2021-12-25 03:15:00 PST,+0,+144.551,+3.77916,+0
2021-12-25 03:16:00 PST,+0,+144.544,+3.77916,+0
2021-12-25 03:17:00 PST,+0,+144.536,+3.77916,+0
2021-12-25 03:18:00 PST,+0,+144.528,+3.77916,+0
2021-12-25 03:19:00 PST,+0,+144.52,+3.77916,+0
2021-12-25 03:20:00 PST,+0,+144.512,+3.77916,+0
2021-12-25 03:21:00 PST,+0,+144.505,+3.77916,+0
2021-12-25 03:22:00 PST,+0,+144.497,+3.77916,+0
2021-12-25 03:23:00 PST,+0,+144.489,+3.77916,+0
2021-12-25 03:24:00 PST,+0,+144.481,+3.77916,+0
2021-12-25 03:25:00 PST,+0,+144.473,+3.77916,+0
2021-12-25 03:26:00 PST,+0,+144.465,+3.77916,+0
2021-12-25 03:27:00 PST,+0,+144.458,+3.77916,+0
2021-12-25 03:28:00 PST,+0,+144.45,+3.77916,+0
2021-12-25 03:29:00 PST,+0,+144.442,+3.77916,+0
2021-12-25 03:30:00 PST,+0,+144.434,+3.77916,+0
2021-12-25 03:31:00 PST,+0,+144.426,+3.77916,+0
2021-12-25 03:32:00 PST,+0,+144.419,+3.77916,+0
2021-12-25 03:33:00 PST,+0,+144.411,+3.77916,+0
2021-12-25 03:34:00 PST,+0,+144.403,+3.77916,+0
2021-12-25 03:35:00 PST,+0,+144.395,+3.77916,+0
2021-12-25 03:36:00 PST,+0,+144.387,+3.77916,+0
2021-12-25 03:37:00 PST,+0,+144.379,+3.77916,+0
2021-12-25 03:38:00 PST,+0,+144.372,+3.77916,+0
2021-12-25 03:39:00 PST,+0,+144.364,+3.77916,+0
2021-12-25 03:40:00 PST,+0,+144.356,+3.77916,+0
2021-12-25 03:41:00 PST,+0,+144.348,+3.77916,+0
2021-12-25 03:42:00 PST,+0,+144.34,+3.77916,+0
2021-12-25 03:43:00 PST,+0,+144.333,+3.77916,+0
2021-12-25 03:44:00 PST,+0,+144.325,+3.77916,+0
2021-12-25 03:45:00 PST,+0,+144.317,+3.77916,+0
2021-12-25 03:46:00 PST,+0,+144.309,+3.77916,+0
2021-12-25 03:47:00 PST,+0,+144.301,+3.77916,+0
2021-12-25 03:48:00 PST,+0,+144.294,+3.77916,+0
2021-12-25 03:49:00 PST,+0,+144.286,+3.77916,+0
2021-12-25 03:50:00 PST,+0,+144.278,+3.77916,+0
2021-12-25 03:51:00 PST,+0,+144.27,+3.77916,+0
2021-12-25 03:52:00 PST,+0,+144.263,+3.77916,+0
2021-12-25 03:53:00 PST,+0,+144.255,+3.77916,+0
2021-12-25 03:54:00 PST,+0,+144.247,+3.77916,+0
2021-12-25 03:55:00 PST,+0,+144.239,+3.77916,+0
2021-12-25 03:56:00 PST,+0,+144.231,+3.77916,+0
2021-12-25 03:57:00 PST,+0,+144.224,+3.77916,+0
2021-12-25 03:58:00 PST,+0,+144.216,+3.77916,+0
2021-12-25 03:59:00 PST,+0,+144.208,+3.77916,+0
2021-12-25 04:00:00 PST,+0,+144.2,+3.77916,+0
2021-12-25 04:01:00 PST,+0,+144.192,+3.77916,+0
2021-12-25 04:02:00 PST,+0,+144.185,+3.77916,+0
2021-12-25 04:03:00 PST,+0,+144.177,+3.77916,+0
2021-12-25 04:04:00 PST,+0,+144.169,+3.77916,+0
2021-12-25 04:05:00 PST,+0,+144.161,+3.77916,+0
2021-12-25 04:06:00 PST,+0,+144.154,+3.77916,+0
2021-12-25 04:07:00 PST,+0,+144.146,+3.77916,+0
2021-12-25 04:08:00 PST,+0,+144.138,+3.77916,+0
2021-12-25 04:09:00 PST,+0,+144.13,+3.77916,+0
2021-12-25 04:10:00 PST,+0,+144.122,+3.77916,+0
2021-12-25 04:11:00 PST,+0,+144.115,+3.77916,+0
2021-12-25 04:12:00 PST,+0,+144.107,+3.77916,+0
2021-12-25 04:13:00 PST,+0,+144.099,+3.77916,+0
2021-12-25 04:14:00 PST,+0,+144.091,+3.77916,+0
2021-12-25 04:15:00 PST,+0,+144.084,+3.77916,+0
2021-12-25 04:16:00 PST,+0,+144.076,+3.77916,+0
2021-12-25 04:17:00 PST,+0,+144.068,+3.77916,+0
2021-12-25 04:18:00 PST,+0,+144.06,+3.77916,+0
2021-12-25 04:19:00 PST,+0,+144.052,+3.77916,+0
2021-12-25 04:20:00 PST,+0,+144.045,+3.77916,+0
2021-12-25 04:21:00 PST,+0,+144.037,+3.77916,+0
2021-12-25 04:22:00 PST,+0,+144.029,+3.77916,+0
2021-12-25 04:23:00 PST,+0,+144.021,+3.77916,+0
2021-12-25 04:24:00 PST,+0,+144.014,+3.77916,+0
2021-12-25 04:25:00 PST,+0,+144.006,+3.77916,+0
2021-12-25 04:26:00 PST,+0,+143.998,+3.77916,+0
2021-12-25 04:27:00 PST,+0,+143.99,+3.77916,+0
2021-12-25 04:28:00 PST,+0,+143.983,+3.77916,+0
2021-12-25 04:29:00 PST,+0,+143.975,+3.77916,+0
2021-12-25 04:30:00 PST,+0,+143.967,+3.77916,+0
2021-12-25 04:31:00 PST,+0,+143.959,+3.77916,+0
2021-12-25 04:32:00 PST,+0,+143.952,+3.77916,+0
2021-12-25 04:33:00 PST,+0,+143.944,+3.77916,+0
2021-12-25 04:34:00 PST,+0,+143.936,+3.77916,+0
2021-12-25 04:35:00 PST,+0,+143.928,+3.77916,+0
2021-12-25 04:36:00 PST,+0,+143.921,+3.77916,+0
2021-12-25 04:37:00 PST,+0,+143.913,+3.77916,+0
2021-12-25 04:38:00 PST,+0,+143.905,+3.77916,+0
2021-12-25 04:39:00 PST,+0,+143.897,+3.77916,+0
2021-12-25 04:40:00 PST,+0,+143.89,+3.77916,+0
2021-12-25 04:41:00 PST,+0,+143.882,+3.77916,+0
2021-12-25 04:42:00 PST,+0,+143.874,+3.77916,+0
2021-12-25 04:43:00 PST,+0,+143.866,+3.77916,+0
2021-12-25 04:44:00 PST,+0,+143.859,+3.77916,+0
2021-12-25 04:45:00 PST,+0,+143.851,+3.77916,+0
2021-12-25 04:46:00 PST,+0,+143.843,+3.77916,+0
2021-12-25 04:47:00 PST,+0,+143.835,+3.77916,+0
2021-12-25 04:48:00 PST,+0,+143.828,+3.77916,+0
2021-12-25 04:49:00 PST,+0,+143.82,+3.77916,+0
2021-12-25 04:50:00 PST,+0,+143.812,+3.77916,+0
2021-12-25 04:51:00 PST,+0,+143.804,+3.77916,+0
2021-12-25 04:52:00 PST,+0,+143.797,+3.77916,+0
2021-12-25 04:53:00 PST,+0,+143.789,+3.77916,+0
2021-12-25 04:54:00 PST,+0,+143.781,+3.77916,+0
2021-12-25 04:55:00 PST,+0,+143.774,+3.77916,+0
2021-12-25 04:56:00 PST,+0,+143.766,+3.77916,+0
2021-12-25 04:57:00 PST,+0,+143.758,+3.77916,+0
2021-12-25 04:58:00 PST,+0,+143.75,+3.77916,+0
2021-12-25 04:59:00 PST,+0,+143.743,+3.77916,+0
2021-12-25 05:00:00 PST,+0,+143.735,+3.77916,+0
2021-12-25 05:01:00 PST,+0,+143.727,+3.77916,+0
2021-12-25 05:02:00 PST,+0,+143.719,+3.77916,+0
2021-12-25 05:03:00 PST,+0,+143.712,+3.77916,+0
2021-12-25 05:04:00 PST,+0,+143.704,+3.77916,+0
2021-12-25 05:05:00 PST,+0,+143.696,+3.77916,+0
2021-12-25 05:06:00 PST,+0,+143.689,+3.77916,+0
2021-12-25 05:07:00 PST,+0,+143.681,+3.77916,+0
2021-12-25 05:08:00 PST,+0,+143.673,+3.77916,+0
2021-12-25 05:09:00 PST,+0,+143.665,+3.77916,+0
2021-12-25 05:10:00 PST,+0,+143.658,+3.77916,+0
2021-12-25 05:11:00 PST,+0,+143.65,+3.77916,+0
2021-12-25 05:12:00 PST,+0,+143.642,+3.77916,+0
2021-12-25 05:13:00 PST,+0,+143.635,+3.77916,+0
2021-12-25 05:14:00 PST,+0,+143.627,+3.77916,+0
2021-12-25 05:15:00 PST,+0,+143.619,+3.77916,+0
2021-12-25 05:16:00 PST,+0,+143.611,+3.77916,+0
2021-12-25 05:17:00 PST,+0,+143.604,+3.77916,+0
2021-12-25 05:18:00 PST,+0,+143.596,+3.77916,+0
2021-12-25 05:19:00 PST,+0,+143.588,+3.77916,+0
2021-12-25 05:20:00 PST,+0,+143.581,+3.77916,+0
2021-12-25 05:21:00 PST,+0,+143.573,+3.77916,+0
2021-12-25 05:22:00 PST,+0,+143.565,+3.77916,+0
2021-12-25 05:23:00 PST,+0,+143.557,+3.77916,+0
2021-12-25 05:24:00 PST,+0,+143.55,+3.77916,+0
2021-12-25 05:25:00 PST,+0,+143.542,+3.77916,+0
2021-12-25 05:26:00 PST,+0,+143.534,+3.77916,+0
2021-12-25 05:27:00 PST,+0,+143.527,+3.77916,+0
2021-12-25 05:28:00 PST,+0,+143.519,+3.77916,+0
2021-12-25 05:29:00 PST,+0,+143.511,+3.77916,+0
2021-12-25 05:30:00 PST,+0,+143.504,+3.77916,+0
2021-12-25 05:31:00 PST,+0,+143.496,+3.77916,+0
2021-12-25 05:32:00 PST,+0,+143.488,+3.77916,+0
2021-12-25 05:33:00 PST,+0,+143.48,+3.77916,+0
2021-12-25 05:34:00 PST,+0,+143.473,+3.77916,+0
2021-12-25 05:35:00 PST,+0,+143.465,+3.77916,+0
2021-12-25 05:36:00 PST,+0,+143.457,+3.77916,+0
2021-12-25 05:37:00 PST,+0,+143.45,+3.77916,+0
2021-12-25 05:38:00 PST,+0,+143.442,+3.77916,+0
2021-12-25 05:39:00 PST,+0,+143.434,+3.77916,+0
2021-12-25 05:40:00 PST,+0,+143.427,+3.77916,+0
2021-12-25 05:41:00 PST,+0,+143.419,+3.77916,+0
2021-12-25 05:42:00 PST,+0,+143.411,+3.77916,+0
2021-12-25 05:43:00 PST,+0,+143.404,+3.77916,+0
2021-12-25 05:44:00 PST,+0,+143.396,+3.77916,+0
2021-12-25 05:45:00 PST,+0,+143.388,+3.77916,+0
2021-12-25 05:46:00 PST,+0,+143.381,+3.77916,+0
2021-12-25 05:47:00 PST,+0,+143.373,+3.77916,+0
2021-12-25 05:48:00 PST,+0,+143.365,+3.77916,+0
2021-12-25 05:49:00 PST,+0,+143.357,+3.77916,+0
2021-12-25 05:50:00 PST,+0,+143.35,+3.77916,+0
2021-12-25 05:51:00 PST,+0,+143.342,+3.77916,+0
2021-12-25 05:52:00 PST,+0,+143.334,+3.77916,+0
2021-12-25 05:53:00 PST,+0,+143.327,+3.77916,+0
2021-12-25 05:54:00 PST,+0,+143.319,+3.77916,+0
2021-12-25 05:55:00 PST,+0,+143.311,+3.77916,+0
2021-12-25 05:56:00 PST,+0,+143.304,+3.77916,+0
2021-12-25 05:57:00 PST,+0,+143.296,+3.77916,+0
2021-12-25 05:58:00 PST,+0,+143.288,+3.77916,+0
2021-12-25 05:59:00 PST,+0,+143.281,+3.77916,+0
2021-12-25 06:00:00 PST,+0,+143.273,+3.77916,+0
2021-12-25 06:01:00 PST,+0,+143.265,+3.77916,+0
2021-12-25 06:02:00 PST,+0,+143.258,+3.77916,+0
2021-12-25 06:03:00 PST,+0,+143.25,+3.77916,+0
2021-12-25 06:04:00 PST,+0,+143.242,+3.77916,+0
2021-12-25 06:05:00 PST,+0,+143.235,+3.77916,+0
2021-12-25 06:06:00 PST,+0,+143.227,+3.77916,+0
2021-12-25 06:07:00 PST,+0,+143.219,+3.77916,+0
2021-12-25 06:08:00 PST,+0,+143.212,+3.77916,+0
2021-12-25 06:09:00 PST,+0,+143.204,+3.77916,+0
2021-12-25 06:10:00 PST,+0,+143.196,+3.77916,+0
2021-12-25 06:11:00 PST,+0,+143.189,+3.77916,+0
2021-12-25 06:12:00 PST,+0,+143.181,+3.77916,+0
